make,model,year,category,price_per_day,available,url_image,exterior_image_url,interior_image_url,description,seats,transmission,fuel_type
Nissan,March,2022,Hatchback,350,True,"https://source.unsplash.com/600x400/?Nissan,March,car","https://source.unsplash.com/600x400/?Nissan,March,car","https://source.unsplash.com/600x400/?Nissan,March,car,interior",Compact and easy to park – ideal for city runs and quick trips around Port of Spain or Chaguanas. A fuel-efficient favourite among budget-conscious renters in Trinidad.,5,Automatic,Super
Nissan,Note,2022,Hatchback,400,True,"https://source.unsplash.com/600x400/?Nissan,Note,car","https://source.unsplash.com/600x400/?Nissan,Note,car","https://source.unsplash.com/600x400/?Nissan,Note,car,interior",Spacious compact hatchback with flexible seating — a great choice for small families or couples heading to Maracas Bay or the Caroni Bird Sanctuary.,5,Automatic,Super
Toyota,Aqua,2022,Hatchback,400,True,"https://source.unsplash.com/600x400/?Toyota,Aqua,car","https://source.unsplash.com/600x400/?Toyota,Aqua,car","https://source.unsplash.com/600x400/?Toyota,Aqua,car,interior",Eco-friendly hybrid hatchback — one of the most fuel-efficient cars on Trinidadian roads. Perfect for city driving and highway runs with low running costs.,5,Automatic,Super
Toyota,Fielder,2021,Wagon,400,True,"https://source.unsplash.com/600x400/?Toyota,Fielder,car","https://source.unsplash.com/600x400/?Toyota,Fielder,car","https://source.unsplash.com/600x400/?Toyota,Fielder,car,interior",A practical station wagon with generous boot space — great for longer stays or trips to the beach with luggage. Widely used across Trinidad for family errands and travel.,5,Automatic,Super
Toyota,Corolla Altis,2022,Sedan,450,True,"https://source.unsplash.com/600x400/?Toyota,Corolla Altis,car","https://source.unsplash.com/600x400/?Toyota,Corolla Altis,car","https://source.unsplash.com/600x400/?Toyota,Corolla Altis,car,interior","Reliable comfort and style, suitable for both business and leisure. One of the most trusted sedans in Trinidad — perfect for corporate trips or weekend getaways.",5,Automatic,Super
Toyota,Axio,2021,Sedan,450,True,"https://source.unsplash.com/600x400/?Toyota,Axio,car","https://source.unsplash.com/600x400/?Toyota,Axio,car","https://source.unsplash.com/600x400/?Toyota,Axio,car,interior",An economical sedan widely seen in TT with smooth handling and comfortable seating. Great for everyday use whether heading to San Fernando or touring the island.,5,Automatic,Super
Hyundai,Elantra,2022,Sedan,450,True,"https://source.unsplash.com/600x400/?Hyundai,Elantra,car","https://source.unsplash.com/600x400/?Hyundai,Elantra,car","https://source.unsplash.com/600x400/?Hyundai,Elantra,car,interior","A sleek, modern sedan offering extra space and comfort. The Elantra is a popular choice for professionals and visitors exploring Port of Spain and surrounds.",5,Automatic,Super
Kia,Rio,2022,Sedan,400,True,"https://source.unsplash.com/600x400/?Kia,Rio,car","https://source.unsplash.com/600x400/?Kia,Rio,car","https://source.unsplash.com/600x400/?Kia,Rio,car,interior","Compact yet versatile, combining comfort with great fuel economy. A go-to budget rental in Trinidad for solo travellers and couples exploring the island.",5,Automatic,CNG
Kia,Cerato,2022,Sedan,550,True,"https://source.unsplash.com/600x400/?Kia,Cerato,car","https://source.unsplash.com/600x400/?Kia,Cerato,car","https://source.unsplash.com/600x400/?Kia,Cerato,car,interior",A stylish mid-range sedan with extra comfort for longer drives. The Cerato is well-equipped and a firm favourite on Trinidadian rental fleets.,5,Automatic,Super
Kia,Soluto,2022,Sedan,450,True,"https://source.unsplash.com/600x400/?Kia,Soluto,car","https://source.unsplash.com/600x400/?Kia,Soluto,car","https://source.unsplash.com/600x400/?Kia,Soluto,car,interior",Affordable and efficient with just the right space for city or weekend use. The Soluto offers great value for money and is seen across rental fleets island-wide.,5,Automatic,Super
Toyota,Rush,2022,SUV,700,True,"https://source.unsplash.com/600x400/?Toyota,Rush,car","https://source.unsplash.com/600x400/?Toyota,Rush,car","https://source.unsplash.com/600x400/?Toyota,Rush,car,interior",Compact SUV with high ground clearance — perfect for families and road trips from Port of Spain to Toco or down to Cedros. A top pick on Trinidad rental fleets.,7,Automatic,Super
Suzuki,Vitara,2022,SUV,700,True,"https://source.unsplash.com/600x400/?Suzuki,Vitara,car","https://source.unsplash.com/600x400/?Suzuki,Vitara,car","https://source.unsplash.com/600x400/?Suzuki,Vitara,car,interior",Sporty and reliable compact SUV — ideal for urban driving and off-road adventures. A popular choice for exploring the Northern Range or heading to Blanchisseuse.,5,Automatic,Super
Toyota,Raize,2022,SUV,600,True,"https://source.unsplash.com/600x400/?Toyota,Raize,car","https://source.unsplash.com/600x400/?Toyota,Raize,car","https://source.unsplash.com/600x400/?Toyota,Raize,car,interior",Modern compact crossover with turbocharged engine and excellent fuel efficiency. One of the newest additions to Trinidad rental fleets — offered by Toyota's own T-Go! service.,5,Automatic,Super
Hyundai,Creta,2022,SUV,700,True,"https://source.unsplash.com/600x400/?Hyundai,Creta,car","https://source.unsplash.com/600x400/?Hyundai,Creta,car","https://source.unsplash.com/600x400/?Hyundai,Creta,car,interior",Stylish and spacious SUV — excellent for road trips and family outings. The Creta is growing rapidly in popularity across Trinidadian car rental fleets.,5,Automatic,Super
